state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Manipur,2020-04-15,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-16,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-17,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-18,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-19,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-20,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-21,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-22,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-23,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-24,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-25,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-26,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-27,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-28,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-29,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-04-30,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-01,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-02,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-03,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-04,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-05,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-06,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-07,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-08,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-09,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-10,0.0,0.0,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-11,0.0,0.14285714285714285,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-12,0.0,0.14285714285714285,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-13,0.0,0.7142857142857143,20777.0,0.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-14,1.0,0.7142857142857143,20777.0,0.14285714285714285,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-15,0.0,0.7142857142857143,20777.0,0.14285714285714285,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-16,4.0,1.0,20777.0,0.7142857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-17,0.0,3.2857142857142856,20777.0,0.7142857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-18,0.0,3.142857142857143,20777.0,0.7142857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-19,2.0,3.2857142857142856,20777.0,1.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-20,16.0,3.142857142857143,20777.0,3.2857142857142856,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-21,0.0,3.5714285714285716,20777.0,3.142857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-22,1.0,4.142857142857143,20777.0,3.2857142857142856,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-23,3.0,4.285714285714286,20777.0,3.142857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-24,3.0,2.7142857142857144,20777.0,3.5714285714285716,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-25,4.0,4.285714285714286,20777.0,4.142857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-26,3.0,4.714285714285714,20777.0,4.285714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-27,5.0,4.428571428571429,20777.0,2.7142857142857144,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-28,11.0,5.571428571428571,20777.0,4.285714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-29,4.0,6.714285714285714,20777.0,4.714285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-30,1.0,7.142857142857143,20777.0,4.428571428571429,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-05-31,11.0,9.142857142857142,20777.0,5.571428571428571,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-01,12.0,9.857142857142858,20777.0,6.714285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-02,6.0,10.428571428571429,20777.0,7.142857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-03,19.0,13.857142857142858,20777.0,9.142857142857142,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-04,16.0,14.428571428571429,20777.0,9.857142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-05,8.0,27.0,20777.0,10.428571428571429,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-06,25.0,30.714285714285715,20777.0,13.857142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-07,15.0,29.0,20777.0,14.428571428571429,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-08,100.0,34.57142857142857,20777.0,27.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-09,32.0,36.142857142857146,20777.0,30.714285714285715,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-10,7.0,41.714285714285715,20777.0,29.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-11,55.0,40.857142857142854,20777.0,34.57142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-12,19.0,31.142857142857142,20777.0,36.142857142857146,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-13,64.0,28.0,20777.0,41.714285714285715,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-14,9.0,34.42857142857143,20777.0,40.857142857142854,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-15,32.0,34.285714285714285,20777.0,31.142857142857142,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-16,10.0,42.285714285714285,20777.0,28.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-17,52.0,46.857142857142854,20777.0,34.42857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-18,54.0,54.714285714285715,20777.0,34.285714285714285,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-19,75.0,58.285714285714285,20777.0,42.285714285714285,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-20,96.0,60.142857142857146,20777.0,46.857142857142854,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-21,64.0,59.714285714285715,20777.0,54.714285714285715,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-22,57.0,64.28571428571429,20777.0,58.285714285714285,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-23,23.0,56.285714285714285,20777.0,60.142857142857146,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-24,49.0,45.0,20777.0,59.714285714285715,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-25,86.0,49.142857142857146,20777.0,64.28571428571429,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-26,19.0,47.0,20777.0,56.285714285714285,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-27,17.0,44.714285714285715,20777.0,45.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-28,93.0,41.42857142857143,20777.0,49.142857142857146,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-29,42.0,31.857142857142858,20777.0,47.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-06-30,7.0,34.42857142857143,20777.0,44.714285714285715,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-01,26.0,33.285714285714285,20777.0,41.42857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-02,19.0,25.857142857142858,20777.0,31.857142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-03,37.0,23.285714285714285,20777.0,34.42857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-04,9.0,28.0,20777.0,33.285714285714285,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-05,41.0,25.0,20777.0,25.857142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-06,24.0,24.428571428571427,20777.0,23.285714285714285,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-07,40.0,38.0,20777.0,28.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-08,5.0,38.285714285714285,20777.0,25.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-09,15.0,34.714285714285715,20777.0,24.428571428571427,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-10,132.0,33.714285714285715,20777.0,38.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-11,11.0,34.57142857142857,20777.0,38.285714285714285,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-12,16.0,37.857142857142854,20777.0,34.714285714285715,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-13,17.0,44.857142857142854,20777.0,33.714285714285715,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-14,46.0,31.142857142857142,20777.0,34.57142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-15,28.0,42.57142857142857,20777.0,37.857142857142854,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-16,64.0,43.142857142857146,20777.0,44.857142857142854,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-17,36.0,42.714285714285715,20777.0,31.142857142857142,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-18,91.0,49.0,20777.0,42.57142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-19,20.0,51.42857142857143,20777.0,43.142857142857146,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-20,14.0,50.142857142857146,20777.0,42.714285714285715,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-21,90.0,49.42857142857143,20777.0,49.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-22,45.0,40.714285714285715,20777.0,51.42857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-23,55.0,46.285714285714285,20777.0,50.142857142857146,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-24,31.0,51.57142857142857,20777.0,49.42857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-25,30.0,43.142857142857146,20777.0,40.714285714285715,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-26,59.0,56.857142857142854,20777.0,46.285714285714285,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-27,51.0,55.714285714285715,20777.0,51.57142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-28,31.0,67.85714285714286,20777.0,43.142857142857146,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-29,141.0,82.85714285714286,20777.0,56.857142857142854,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-30,47.0,85.14285714285714,20777.0,55.714285714285715,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-07-31,116.0,90.57142857142857,20777.0,67.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-01,135.0,100.14285714285714,20777.0,82.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-02,75.0,90.71428571428571,20777.0,85.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-03,89.0,101.71428571428571,20777.0,90.57142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-04,98.0,120.71428571428571,20777.0,100.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-05,75.0,125.57142857142857,20777.0,90.71428571428571,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-06,124.0,131.71428571428572,20777.0,101.71428571428571,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-07,249.0,133.28571428571428,20777.0,120.71428571428571,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-08,169.0,131.85714285714286,20777.0,125.57142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-09,118.0,127.0,20777.0,131.71428571428572,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-10,100.0,127.85714285714286,20777.0,133.28571428571428,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-11,88.0,104.57142857142857,20777.0,131.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-12,41.0,107.85714285714286,20777.0,127.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-13,130.0,116.57142857142857,20777.0,127.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-14,86.0,119.14285714285714,20777.0,104.57142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-15,192.0,117.71428571428571,20777.0,107.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-16,179.0,127.71428571428571,20777.0,116.57142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-17,118.0,116.14285714285714,20777.0,119.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-18,78.0,121.57142857142857,20777.0,117.71428571428571,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-19,111.0,106.0,20777.0,127.71428571428571,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-20,49.0,96.71428571428571,20777.0,116.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-21,124.0,96.42857142857143,20777.0,121.57142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-22,83.0,97.0,20777.0,106.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-23,114.0,101.28571428571429,20777.0,96.71428571428571,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-24,116.0,114.28571428571429,20777.0,96.42857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-25,82.0,113.42857142857143,20777.0,97.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-26,141.0,118.28571428571429,20777.0,101.28571428571429,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-27,140.0,123.71428571428571,20777.0,114.28571428571429,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-28,118.0,127.14285714285714,20777.0,113.42857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-29,117.0,134.0,20777.0,118.28571428571429,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-30,152.0,131.71428571428572,20777.0,123.71428571428571,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-08-31,140.0,126.28571428571429,20777.0,127.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-01,130.0,122.28571428571429,20777.0,134.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-02,125.0,131.85714285714286,20777.0,131.71428571428572,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-03,102.0,130.0,20777.0,126.28571428571429,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-04,90.0,122.0,20777.0,122.28571428571429,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-05,184.0,117.14285714285714,20777.0,131.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-06,139.0,122.14285714285714,20777.0,130.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-07,84.0,123.0,20777.0,122.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-08,96.0,125.71428571428571,20777.0,117.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-09,160.0,121.14285714285714,20777.0,122.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-10,108.0,121.85714285714286,20777.0,123.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-11,109.0,123.57142857142857,20777.0,125.71428571428571,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-12,152.0,144.0,20777.0,121.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-13,144.0,136.85714285714286,20777.0,121.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-14,96.0,137.14285714285714,20777.0,123.57142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-15,239.0,146.85714285714286,20777.0,144.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-16,110.0,141.85714285714286,20777.0,136.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-17,110.0,145.57142857142858,20777.0,137.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-18,177.0,148.42857142857142,20777.0,146.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-19,117.0,152.85714285714286,20777.0,141.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-20,170.0,150.85714285714286,20777.0,145.57142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-21,116.0,158.14285714285714,20777.0,148.42857142857142,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-22,270.0,169.14285714285714,20777.0,152.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-23,96.0,189.57142857142858,20777.0,150.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-24,161.0,200.71428571428572,20777.0,158.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-25,254.0,209.57142857142858,20777.0,169.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-26,260.0,209.42857142857142,20777.0,189.57142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-27,248.0,229.57142857142858,20777.0,200.71428571428572,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-28,178.0,224.85714285714286,20777.0,209.57142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-29,269.0,229.42857142857142,20777.0,209.42857142857142,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-09-30,237.0,228.28571428571428,20777.0,229.57142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-01,128.0,222.28571428571428,20777.0,224.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-02,286.0,232.57142857142858,20777.0,229.42857142857142,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-03,252.0,213.42857142857142,20777.0,228.28571428571428,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-04,206.0,215.14285714285714,20777.0,222.28571428571428,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-05,250.0,224.0,20777.0,232.57142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-06,135.0,201.85714285714286,20777.0,213.42857142857142,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-07,249.0,206.14285714285714,20777.0,215.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-08,190.0,210.14285714285714,20777.0,224.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-09,131.0,207.28571428571428,20777.0,201.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-10,282.0,221.85714285714286,20777.0,206.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-11,234.0,229.28571428571428,20777.0,210.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-12,230.0,242.71428571428572,20777.0,207.28571428571428,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-13,237.0,272.14285714285717,20777.0,221.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-14,301.0,292.7142857142857,20777.0,229.28571428571428,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-15,284.0,305.2857142857143,20777.0,242.71428571428572,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-16,337.0,317.42857142857144,20777.0,272.14285714285717,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-17,426.0,324.14285714285717,20777.0,292.7142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-18,322.0,311.7142857142857,20777.0,305.2857142857143,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-19,315.0,320.42857142857144,20777.0,317.42857142857144,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-20,284.0,294.57142857142856,20777.0,324.14285714285717,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-21,214.0,268.7142857142857,20777.0,311.7142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-22,345.0,242.42857142857142,20777.0,320.42857142857144,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-23,156.0,235.14285714285714,20777.0,294.57142857142856,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-24,245.0,220.28571428571428,20777.0,268.7142857142857,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-25,138.0,219.0,20777.0,242.42857142857142,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-26,264.0,204.28571428571428,20777.0,235.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-27,180.0,213.57142857142858,20777.0,220.28571428571428,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-28,205.0,211.42857142857142,20777.0,219.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-29,242.0,227.14285714285714,20777.0,204.28571428571428,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-30,221.0,238.14285714285714,20777.0,213.57142857142858,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-10-31,230.0,233.85714285714286,20777.0,211.42857142857142,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-11-01,248.0,242.0,20777.0,227.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-11-02,341.0,239.14285714285714,20777.0,238.14285714285714,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-11-03,150.0,231.28571428571428,20777.0,233.85714285714286,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
Manipur,2020-11-04,262.0,232.71428571428572,20777.0,242.0,red,मणिपुर,মণিপুর,మణిపూర్,মণিপুৰ
