state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Himachal Pradesh,2020-07-29,73.0,83.57142857142857,56146.0,96.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-07-30,103.0,75.28571428571429,56146.0,96.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-07-31,58.0,78.28571428571429,56146.0,87.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-01,70.0,78.42857142857143,56146.0,83.57142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-02,69.0,73.28571428571429,56146.0,75.28571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-03,115.0,77.28571428571429,56146.0,78.28571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-04,61.0,83.71428571428571,56146.0,78.42857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-05,37.0,90.0,56146.0,73.28571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-06,131.0,95.42857142857143,56146.0,77.28571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-07,103.0,92.14285714285714,56146.0,83.71428571428571,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-08,114.0,88.28571428571429,56146.0,90.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-09,107.0,102.85714285714286,56146.0,95.42857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-10,92.0,109.85714285714286,56146.0,92.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-11,34.0,103.42857142857143,56146.0,88.28571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-12,139.0,104.14285714285714,56146.0,102.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-13,180.0,112.14285714285714,56146.0,109.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-14,58.0,101.57142857142857,56146.0,103.42857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-15,119.0,105.42857142857143,56146.0,104.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-16,163.0,110.71428571428571,56146.0,112.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-17,18.0,103.14285714285714,56146.0,101.57142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-18,61.0,122.0,56146.0,105.42857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-19,176.0,128.85714285714286,56146.0,110.71428571428571,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-20,127.0,120.71428571428571,56146.0,103.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-21,190.0,132.42857142857142,56146.0,122.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-22,167.0,131.28571428571428,56146.0,128.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-23,106.0,130.0,56146.0,120.71428571428571,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-24,100.0,137.57142857142858,56146.0,132.42857142857142,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-25,53.0,129.85714285714286,56146.0,131.28571428571428,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-26,167.0,126.57142857142857,56146.0,130.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-27,180.0,134.85714285714286,56146.0,137.57142857142858,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-28,136.0,145.0,56146.0,129.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-29,144.0,157.28571428571428,56146.0,126.57142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-30,164.0,156.42857142857142,56146.0,134.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-08-31,171.0,159.14285714285714,56146.0,145.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-01,139.0,170.42857142857142,56146.0,157.28571428571428,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-02,161.0,176.71428571428572,56146.0,156.42857142857142,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-03,199.0,210.0,56146.0,159.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-04,215.0,220.57142857142858,56146.0,170.42857142857142,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-05,188.0,225.14285714285714,56146.0,176.71428571428572,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-06,397.0,247.28571428571428,56146.0,210.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-07,245.0,264.42857142857144,56146.0,220.57142857142858,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-08,171.0,279.14285714285717,56146.0,225.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-09,316.0,315.85714285714283,56146.0,247.28571428571428,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-10,319.0,305.7142857142857,56146.0,264.42857142857144,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-11,318.0,323.2857142857143,56146.0,279.14285714285717,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-12,445.0,357.7142857142857,56146.0,315.85714285714283,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-13,326.0,378.2857142857143,56146.0,305.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-14,368.0,389.14285714285717,56146.0,323.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-15,412.0,405.42857142857144,56146.0,357.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-16,460.0,382.7142857142857,56146.0,378.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-17,395.0,367.7142857142857,56146.0,389.14285714285717,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-18,432.0,359.2857142857143,56146.0,405.42857142857144,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-19,286.0,347.7142857142857,56146.0,382.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-20,221.0,322.0,56146.0,367.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-21,309.0,313.7142857142857,56146.0,359.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-22,331.0,293.85714285714283,56146.0,347.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-23,280.0,298.2857142857143,56146.0,322.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-24,337.0,294.57142857142856,56146.0,313.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-25,293.0,288.42857142857144,56146.0,293.85714285714283,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-26,317.0,282.57142857142856,56146.0,298.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-27,195.0,275.2857142857143,56146.0,294.57142857142856,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-28,266.0,261.85714285714283,56146.0,288.42857142857144,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-29,290.0,253.57142857142858,56146.0,282.57142857142856,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-09-30,229.0,242.71428571428572,56146.0,275.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-01,243.0,237.14285714285714,56146.0,261.85714285714283,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-02,235.0,225.14285714285714,56146.0,253.57142857142858,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-03,241.0,219.42857142857142,56146.0,242.71428571428572,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-04,156.0,227.0,56146.0,237.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-05,182.0,222.71428571428572,56146.0,225.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-06,250.0,217.57142857142858,56146.0,219.42857142857142,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-07,282.0,221.28571428571428,56146.0,227.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-08,213.0,222.42857142857142,56146.0,222.71428571428572,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-09,199.0,220.71428571428572,56146.0,217.57142857142858,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-10,267.0,211.28571428571428,56146.0,221.28571428571428,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-11,164.0,206.14285714285714,56146.0,222.42857142857142,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-12,170.0,217.85714285714286,56146.0,220.71428571428572,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-13,184.0,220.71428571428572,56146.0,211.28571428571428,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-14,246.0,221.85714285714286,56146.0,206.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-15,295.0,222.71428571428572,56146.0,217.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-16,219.0,222.42857142857142,56146.0,220.71428571428572,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-17,275.0,227.85714285714286,56146.0,221.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-18,170.0,230.42857142857142,56146.0,222.71428571428572,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-19,168.0,220.14285714285714,56146.0,222.42857142857142,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-20,222.0,216.85714285714286,56146.0,227.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-21,264.0,202.28571428571428,56146.0,230.42857142857142,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-22,223.0,200.42857142857142,56146.0,220.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-23,196.0,207.28571428571428,56146.0,216.85714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-24,173.0,208.57142857142858,56146.0,202.28571428571428,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-25,157.0,218.28571428571428,56146.0,200.42857142857142,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-26,216.0,233.14285714285714,56146.0,207.28571428571428,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-27,231.0,219.57142857142858,56146.0,208.57142857142858,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-28,332.0,263.7142857142857,56146.0,218.28571428571428,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-29,327.0,270.57142857142856,56146.0,233.14285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-30,101.0,287.42857142857144,56146.0,219.57142857142858,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-10-31,482.0,302.14285714285717,56146.0,263.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-01,205.0,316.57142857142856,56146.0,270.57142857142856,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-02,334.0,333.2857142857143,56146.0,287.42857142857144,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-03,334.0,380.2857142857143,56146.0,302.14285714285717,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-04,433.0,393.2857142857143,56146.0,316.57142857142856,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-05,444.0,460.2857142857143,56146.0,333.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-06,430.0,514.1428571428571,56146.0,380.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-07,573.0,553.7142857142857,56146.0,393.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-08,674.0,579.0,56146.0,460.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-09,711.0,624.8571428571429,56146.0,514.1428571428571,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-10,611.0,681.2857142857143,56146.0,553.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-11,610.0,645.4285714285714,56146.0,579.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-12,765.0,603.8571428571429,56146.0,624.8571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-13,825.0,565.5714285714286,56146.0,681.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-14,322.0,561.7142857142857,56146.0,645.4285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-15,383.0,569.0,56146.0,603.8571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-16,443.0,573.4285714285714,56146.0,565.5714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-17,584.0,539.5714285714286,56146.0,561.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-18,661.0,624.2857142857143,56146.0,569.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-19,796.0,659.1428571428571,56146.0,573.4285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-20,588.0,660.7142857142857,56146.0,539.5714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-21,915.0,712.7142857142857,56146.0,624.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-22,627.0,737.8571428571429,56146.0,659.1428571428571,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-23,454.0,757.1428571428571,56146.0,660.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-24,948.0,791.7142857142857,56146.0,712.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-25,837.0,753.8571428571429,56146.0,737.8571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-26,931.0,810.8571428571429,56146.0,757.1428571428571,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-27,830.0,819.5714285714286,56146.0,791.7142857142857,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-28,650.0,785.4285714285714,56146.0,753.8571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-29,1026.0,756.2857142857143,56146.0,810.8571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-11-30,515.0,742.8571428571429,56146.0,819.5714285714286,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-01,709.0,739.0,56146.0,785.4285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-02,633.0,775.4285714285714,56146.0,756.2857142857143,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-03,837.0,707.8571428571429,56146.0,742.8571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-04,803.0,739.8571428571429,56146.0,739.0,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-05,905.0,710.5714285714286,56146.0,775.4285714285714,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-06,553.0,724.2857142857143,56146.0,707.8571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
Himachal Pradesh,2020-12-07,739.0,715.1428571428571,56146.0,739.8571428571429,orange,हिमाचल प्रदेश,হিমাচল প্রদেশ,హిమాచల్ ప్రదేశ్,হিমাচল প্ৰদেশ
